table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
435,61,Advance Directive Code,Advance Directive Code,1,VerfÙgung des Patienten,FALSE,2.16.840.1.113883.12. 435,3.4.4.45,ch03.html#Heading220,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.276,2,,advanceDirective,advanceDirectiveCode,1,,,,,example,,
435,81,Advance Directive Code,Advance Directive Code,1,VerfÙgung des Patienten,FALSE,,3.4.4.44,ch03.html#Heading218,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,"PV2-45, PD1-15",Active,prev version,,2.16.840.1.133883.18.276,2,,advanceDirective,advanceDirectiveCode,1,,,,,example,,
435,91,Advance Directive Code,Advance Directive Code,1,VerfÙgung des Patienten,FALSE,,2.C.2.352,ch02c.html#Heading368,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,"PV2-45, PD1-15",Active,prev version,,2.16.840.1.133883.18.276,2,,advanceDirective,advanceDirectiveCode,1,,,,,example,,
435,92,,Advance Directive Code,1,VerfÙgung des Patienten,FALSE,,2.C.2.352,ch02c.html#Heading368,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
436,5,Sensitivity to Causative Agent code,Sensitivity to Causative Agent code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,2.16.840.1.113883.12. 436,3,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.277,1,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,6,Sensitivity to Causative Agent Code,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,2.16.840.1.113883.12. 436,3.4.7.9,ch03.html#Heading284,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.277,1,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,7,Sensitivity to Causative Agent Code,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,2.16.840.1.113883.12. 436,3.4.7.9,ch03.html#Heading285,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.277,1,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,8,Sensitivity to Causative Agent Code,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,,3.4.7.8,ch03.html#Heading282,FALSE,FALSE,FALSE,FALSE,TRUE,PA,TBD,TBD,IAM-9,Active,new version,,2.16.840.1.133883.18.277,2,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,9,Sensitivity to Causative Agent Code,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,,2.C.2.353,ch02c.html#Heading369,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-9,Active,prev version,,2.16.840.1.133883.18.277,2,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,61,Sensitivity to Causative Agent Code,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,2.16.840.1.113883.12. 436,3.4.7.9,ch03.html#Heading284,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.277,2,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,81,Sensitivity to Causative Agent Code,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,,3.4.7.8,ch03.html#Heading282,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-9,Active,prev version,,2.16.840.1.133883.18.277,2,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,91,Sensitivity to Causative Agent Code,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,,2.C.2.353,ch02c.html#Heading369,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-9,Active,prev version,,2.16.840.1.133883.18.277,2,,sensitivityToCausativeAgent,sensitivityToCausativeAgentCode,1,,,,,example,,
436,92,,Sensitivity to Causative Agent Code,1,Empfindlichkeit gegenÙber verursachenden Agenz,FALSE,,2.C.2.353,ch02c.html#Heading369,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
437,5,Alert device code,Alert device code,1,Allergiewarnvorrichtung,FALSE,2.16.840.1.113883.12. 437,3,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,6,Alert Device Code,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,2.16.840.1.113883.12. 437,3.4.7.16,ch03.html#Heading291,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,7,Alert Device Code,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,2.16.840.1.113883.12. 437,3.4.7.16,ch03.html#Heading292,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,8,Alert Device Code,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,,3.4.7.15,ch03.html#Heading289,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-16,Active,prev version,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,9,Alert Device Code,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,,2.C.2.354,ch02c.html#Heading370,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-16,Active,prev version,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,61,Alert Device Code,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,2.16.840.1.113883.12. 437,3.4.7.16,ch03.html#Heading291,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,81,Alert Device Code,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,,3.4.7.15,ch03.html#Heading289,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-16,Active,prev version,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,91,Alert Device Code,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,,2.C.2.354,ch02c.html#Heading370,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-16,Active,prev version,,2.16.840.1.133883.18.278,1,,alertDevice,alertDeviceCode,1,,,,,example,,
437,92,,Alert Device Code,1,Allergiewarnvorrichtung,FALSE,,2.C.2.354,ch02c.html#Heading370,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
438,5,Allergy clinical status,Allergy clinical status,1, berprÙfungsstatus Allergie,FALSE,2.16.840.1.113883.12. 438,3,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,6,Allergy Clinical Status,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,2.16.840.1.113883.12. 438,3.4.7.17,ch03.html#Heading292,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,7,Allergy Clinical Status,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,2.16.840.1.113883.12. 438,3.4.7.17,ch03.html#Heading293,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,8,Allergy Clinical Status,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,,3.4.7.16,ch03.html#Heading290,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-17,Active,prev version,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,9,Allergy Clinical Status,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,,2.C.2.355,ch02c.html#Heading371,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-17,Active,prev version,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,61,Allergy Clinical Status,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,2.16.840.1.113883.12. 438,3.4.7.17,ch03.html#Heading292,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,81,Allergy Clinical Status,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,,3.4.7.16,ch03.html#Heading290,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-17,Active,prev version,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,91,Allergy Clinical Status,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,,2.C.2.355,ch02c.html#Heading371,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,IAM-17,Active,prev version,,2.16.840.1.133883.18.279,1,,allergyClinicalStatus,allergyClinicalStatus,1,,,,,example,,
438,92,,Allergy Clinical Status,1, berprÙfungsstatus Allergie,FALSE,,2.C.2.355,ch02c.html#Heading371,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
440,5,Data types,Data types,2,Datentypen,FALSE,2.16.840.1.113883.12. 440,5,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.280,1,,dataTypes,dataTypes,1,,,,,universal,,
440,6,Data types,Data types,2,Datentypen,FALSE,2.16.840.1.113883.12. 440,2.16,ch02.html#Heading257,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.280,2,,dataTypes,dataTypes,1,,,,,universal,,
440,7,Data types,Data types,2,Datentypen,FALSE,2.16.840.1.113883.12. 440,2.15,ch02.html#Heading224,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,prev version,,2.16.840.1.133883.18.280,2,,dataTypes,dataTypes,1,,,,,universal,,
440,8,Data Types,Data Types,2,Datentypen,FALSE,,2.C.2.223,ch02c.html#Heading239,FALSE,FALSE,FALSE,TRUE,TRUE,InM,TBD,TBD,"RCD.2, RDF-2",Active,new version,"""ELD"" corrected -> same as v2.5",2.16.840.1.133883.18.280,3,,dataTypes,dataTypes,1,,,,,universal,,
440,9,Data Types,Data Types,2,Datentypen,FALSE,,2.C.2.356,ch02c.html#Heading372,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"RCD.2, RDF-2",Active,prev version,,2.16.840.1.133883.18.280,3,,dataTypes,dataTypes,1,,,,,universal,,
440,61,Data types,Data types,2,Datentypen,FALSE,2.16.840.1.113883.12. 440,2.16,ch02.html#Heading257,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,new version,"""LD"": typo",2.16.840.1.133883.18.280,4,,dataTypes,dataTypes,1,,,,,universal,,
440,81,Data Types,Data Types,2,Datentypen,FALSE,,2.C.2.223,ch02c.html#Heading237,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"RCD.2, RDF-2",Active,prev version,,2.16.840.1.133883.18.280,4,,dataTypes,dataTypes,1,,,,,universal,,
440,91,Data Types,Data Types,2,Datentypen,FALSE,,2.C.2.356,ch02c.html#Heading372,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"RCD.2, RDF-2",Active,prev version,,2.16.840.1.133883.18.280,4,,dataTypes,dataTypes,1,,,,,universal,,
440,92,,Data Types,2,Datentypen,FALSE,,2.C.2.356,ch02c.html#Heading372,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
441,5,Immunization registry status,Immunization registry status,1,Status im (Immunisierungs-)Register,FALSE,2.16.840.1.113883.12. 441,3,,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,6,Immunization Registry Status,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,2.16.840.1.113883.12. 441,3.4.10.16,ch03.html#Heading326,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,7,Immunization Registry Status,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,2.16.840.1.113883.12. 441,3.4.10.16,ch03.html#Heading327,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,8,Immunization Registry Status,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,,3.4.11.15,ch03.html#Heading336,FALSE,TRUE,TRUE,FALSE,FALSE,PA,TBD,TBD,PD1-16,Active,prev version,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,9,Immunization Registry Status,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,,2.C.2.357,ch02c.html#Heading373,FALSE,TRUE,TRUE,FALSE,FALSE,PA,TBD,TBD,PD1-16,Active,prev version,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,61,Immunization Registry Status,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,2.16.840.1.113883.12. 441,3.4.10.16,ch03.html#Heading326,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,81,Immunization Registry Status,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,,3.4.11.15,ch03.html#Heading336,FALSE,TRUE,TRUE,FALSE,FALSE,PA,TBD,TBD,PD1-16,Active,prev version,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,91,Immunization Registry Status,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,,2.C.2.357,ch02c.html#Heading373,FALSE,TRUE,TRUE,FALSE,FALSE,PA,TBD,TBD,PD1-16,Active,prev version,,2.16.840.1.133883.18.281,1,,immunizationRegistryStatus,immunizationRegistryStatus,1,,,,,representative,HL7-defined code system of immunization registry status codes of a patient.  Used in Version 2 messaging in the PD1 segment.,
441,92,,Immunization Registry Status,1,Status im (Immunisierungs-)Register,FALSE,,2.C.2.357,ch02c.html#Heading373,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
442,5,Location service code,Location service code,1,Leistungskategorie des Ortes,FALSE,2.16.840.1.113883.12. 442,8,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,6,Location Service Code,Location Service Code,1,Leistungskategorie des Ortes,FALSE,2.16.840.1.113883.12. 442,8.9.2.9,ch08.html#Heading204,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,7,Location Service Code,Location Service Code,1,Leistungskategorie des Ortes,FALSE,2.16.840.1.113883.12. 442,8.9.2.9,ch08.html#Heading205,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,8,Location Service Code,Location Service Code,1,Leistungskategorie des Ortes,FALSE,,2.C.2.224,ch02c.html#Heading240,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-9,Active,prev version,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,9,Location Service Code,Location Service Code,1,Leistungskategorie des Ortes,FALSE,,2.C.2.358,ch02c.html#Heading374,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-9,Active,prev version,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,61,Location Service Code,Location Service Code,1,Leistungskategorie des Ortes,FALSE,2.16.840.1.113883.12. 442,8.9.2.9,ch08.html#Heading204,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,81,Location Service Code,Location Service Code,1,Leistungskategorie des Ortes,FALSE,,2.C.2.224,ch02c.html#Heading238,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-9,Active,prev version,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,91,Location Service Code,Location Service Code,1,Leistungskategorie des Ortes,FALSE,,2.C.2.358,ch02c.html#Heading374,FALSE,FALSE,FALSE,FALSE,FALSE,InM/PA,TBD,TBD,LOC-9,Active,prev version,,2.16.840.1.133883.18.282,1,,locationServiceType,locationServiceCode,1,,,,,example,,
442,92,,Location Service Code,1,Leistungskategorie des Ortes,FALSE,,2.C.2.358,ch02c.html#Heading374,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
443,5,Provider role,Provider role,2,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,2.16.840.1.113883.12. 443,12,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.283,1,,providerRole,providerRole,1,,,,,universal,,
443,6,Provider role,Provider role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,2.16.840.1.113883.12. 443,15.4.7.3,ch15.html#Heading105,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.283,1,,providerRole,providerRole,1,,,,,,,
443,7,Provider role,Provider role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,2.16.840.1.113883.12. 443,15.4.7.3,ch15.html#Heading105,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.283,2,,providerRole,providerRole,1,,,,,,,
443,8,Provider Role,Provider Role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,,2.C.2.225,ch02c.html#Heading241,FALSE,FALSE,FALSE,FALSE,TRUE,PA,TBD,TBD,ROL-3,Active,new version,,2.16.840.1.133883.18.283,3,,providerRole,providerRole,1,,,,,,,
443,9,Provider Role,Provider Role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,,2.C.2.359,ch02c.html#Heading375,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ROL-3,Active,prev version,,2.16.840.1.133883.18.283,3,,providerRole,providerRole,1,,,,,,,
443,61,Provider role,Provider role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,2.16.840.1.113883.12. 443,15.4.7.3,ch15.html#Heading105,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.283,3,,providerRole,providerRole,1,,,,,,,
443,81,Provider Role,Provider Role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,,15.4.7.3,ch15.html#Heading106,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ROL-3,Active,prev version,,2.16.840.1.133883.18.283,3,,providerRole,providerRole,1,,,,,,,
443,91,Provider Role,Provider Role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,,2.C.2.359,ch02c.html#Heading375,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,ROL-3,Active,prev version,,2.16.840.1.133883.18.283,3,,providerRole,providerRole,1,,,,,,,
443,92,,Provider Role,1,Art der Beziehung zum Leistungserbringer (Rolle),FALSE,,2.C.2.359,ch02c.html#Heading375,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
443,630,Provider role,Provider role,,,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
444,5,Name assembly order,Name assembly order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,2.16.840.1.113883.12. 444,2,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,6,Name assembly order,Name assembly order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,2.16.840.1.113883.12. 444,2.A.55.19,ch02A.html#Heading347,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,7,Name assembly order,Name assembly order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,2.16.840.1.113883.12. 444,2.A.55.19,ch02a.html#Heading342,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,8,Name Assembly Order,Name Assembly Order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,,2.C.2.226,ch02c.html#Heading242,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN-19, XCN-18, XPN-11",Active,prev version,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,9,Name Assembly Order,Name Assembly Order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,,2.C.2.360,ch02c.html#Heading376,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN-19, XCN-18, XPN-11",Active,prev version,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,61,Name assembly order,Name assembly order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,2.16.840.1.113883.12. 444,2.A.1.55.1,ch02a.html#Heading347,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,81,Name Assembly Order,Name Assembly Order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,,2.C.2.226,ch02c.html#Heading240,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN-19, XCN-18, XPN-11",Active,prev version,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,91,Name Assembly Order,Name Assembly Order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,,2.C.2.360,ch02c.html#Heading376,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,"PPN-19, XCN-18, XPN-11",Active,prev version,,2.16.840.1.133883.18.284,1,,nameAssemblyOrder,nameAssemblyOrder,1,,,,,universal,,
444,92,,Name Assembly Order,2,Anzeigereihenfolge der Namensbestandteile,FALSE,,2.C.2.360,ch02c.html#Heading376,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
445,5,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,2.16.840.1.113883.12. 445,3,,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,6,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,2.16.840.1.113883.12. 445,3.4.2.32,ch03.html#Heading112,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,7,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,2.16.840.1.113883.12. 445,3.4.2.32,ch03.html#Heading112,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,8,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,,3.4.2.31,ch03.html#Heading109,FALSE,FALSE,TRUE,FALSE,FALSE,PAFM,TBD,TBD,PID-32,Active,prev version,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,9,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,,2.C.2.361,ch02c.html#Heading377,FALSE,FALSE,TRUE,FALSE,FALSE,PAFM,TBD,TBD,PID-32,Active,prev version,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,61,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,2.16.840.1.113883.12. 445,3.4.2.32,ch03.html#Heading112,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,81,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,,3.4.2.31,ch03.html#Heading109,FALSE,FALSE,TRUE,FALSE,FALSE,PAFM,TBD,TBD,PID-32,Active,prev version,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,91,Identity Reliability Code,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,,2.C.2.361,ch02c.html#Heading377,FALSE,FALSE,FALSE,FALSE,FALSE,PAFM,TBD,TBD,PID-32,Active,prev version,,2.16.840.1.133883.18.285,1,,identityReliability,identityReliabilityCode,1,,,,,example,,
445,92,,Identity Reliability Code,1,Zuverl_ssigkeit der Identit_t,FALSE,,2.C.2.361,ch02c.html#Heading377,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
445,630,Identity Reliability Code,Identity Reliability Code,6,,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
