event_code,version_id,description,section,folder
O12,7,RRE - Pharmacy/treatment encoded order acknowledgment,4.13.6,Order
O12,8,RRE - Pharmacy/treatment encoded order acknowledgment,4.A.3.5,Order
O12,9,RRE - Pharmacy/treatment encoded order acknowledgment,4.A.6,
O12,61,RRE - Pharmacy/treatment encoded order acknowledgment,4.13.6,Order
O12,81,RRE - Pharmacy/treatment encoded order acknowledgment,4.A.6,
O12,91,RRE - Pharmacy/treatment encoded order acknowledgment,4.A.6,
O12,92,RRE - Pharmacy/treatment encoded order acknowledgment,4.A.6,
O13,5,RDS - Pharmacy/treatment dispense,4.13.7,Order
O13,6,RDS - Pharmacy/treatment dispense,4.13.7,Order
O13,7,RDS - Pharmacy/treatment dispense,4.13.7,Order
O13,8,RDS - Pharmacy/treatment dispense,4.A.3.6,Order
O13,9,RDS - Pharmacy/treatment dispense,4.A.7,
O13,61,RDS - Pharmacy/treatment dispense,4.13.7,Order
O13,81,RDS - Pharmacy/treatment dispense,4.A.7,
O13,91,RDS - Pharmacy/treatment dispense,4.A.7,
O13,92,RDS - Pharmacy/treatment dispense,4.A.7,
O14,5,RRD - Pharmacy/treatment dispense acknowledgement,4.13.8,Order
O14,6,RRD - Pharmacy/treatment dispense acknowledgment,4.13.8,Order
O14,7,RRD - Pharmacy/treatment dispense acknowledgment,4.13.8,Order
O14,8,RRD - Pharmacy/treatment dispense acknowledgment,4.A.3.7,Order
O14,9,RRD - Pharmacy/treatment dispense acknowledgment,4.A.8,
O14,61,RRD - Pharmacy/treatment dispense acknowledgment,4.13.8,Order
O14,81,RRD - Pharmacy/treatment dispense acknowledgment,4.A.8,
O14,91,RRD - Pharmacy/treatment dispense acknowledgment,4.A.8,
O14,92,RRD - Pharmacy/treatment dispense acknowledgment,4.A.8,
O15,5,RGV - Pharmacy/treatment give,4.13.9,Order
O15,6,RGV - Pharmacy/treatment give,4.13.9,Order
O15,7,RGV - Pharmacy/treatment give,4.13.9,Order
O15,8,RGV - Pharmacy/treatment give,4.A.3.8,Order
O15,9,RGV - Pharmacy/treatment give,4.A.9,
O15,61,RGV - Pharmacy/treatment give,4.13.9,Order
O15,81,RGV - Pharmacy/treatment give,4.A.9,
O15,91,RGV - Pharmacy/treatment give,4.A.9,
O15,92,RGV - Pharmacy/treatment give,4.A.9,
O16,5,RRG - Pharmacy/treatment give acknowledgement,4.13.10,Order
O16,6,RRG - Pharmacy/treatment give acknowledgment,4.13.10,Order
O16,7,RRG - Pharmacy/treatment give acknowledgment,4.13.10,Order
O16,8,RRG - Pharmacy/treatment give acknowledgment,4.A.3.9,Order
O16,9,RRG - Pharmacy/treatment give acknowledgment,4.A.10,
O16,61,RRG - Pharmacy/treatment give acknowledgment,4.13.10,Order
O16,81,RRG - Pharmacy/treatment give acknowledgment,4.A.10,
O16,91,RRG - Pharmacy/treatment give acknowledgment,4.A.10,
O16,92,RRG - Pharmacy/treatment give acknowledgment,4.A.10,
O17,5,RAS - Pharmacy/treatment administration,4.13.11,Order
O17,6,RAS - Pharmacy/treatment administration,4.13.11,Order
O17,7,RAS - Pharmacy/treatment administration,4.13.11,Order
O17,8,RAS - Pharmacy/treatment administration,4.A.3.10,Order
O17,9,RAS - Pharmacy/treatment administration,4.A.11,
O17,61,RAS - Pharmacy/treatment administration,4.13.11,Order
O17,81,RAS - Pharmacy/treatment administration,4.A.11,
O17,91,RAS - Pharmacy/treatment administration,4.A.11,
O17,92,RAS - Pharmacy/treatment administration,4.A.11,
O18,5,RRA - Pharmacy/treatment administration acknowledgement,4.13.12,Order
O18,6,RRA - Pharmacy/treatment administration acknowledgment,4.13.12,Order
O18,7,RRA - Pharmacy/treatment administration acknowledgment,4.13.12,Order
O18,8,RRA - Pharmacy/treatment administration acknowledgment,4.A.3.11,Order
O18,9,RRA - Pharmacy/treatment administration acknowledgment,4.A.12,
O18,61,RRA - Pharmacy/treatment administration acknowledgment,4.13.12,Order
O18,81,RRA - Pharmacy/treatment administration acknowledgment,4.A.12,
O18,91,RRA - Pharmacy/treatment administration acknowledgment,4.A.12,
O18,92,RRA - Pharmacy/treatment administration acknowledgment,4.A.12,
O19,5,OMG - General clinical order,4.4.4,Order
O19,6,OMG - General clinical order,4.4.4,Order
O19,7,OMG - General clinical order,4.4.4,Order
O19,8,OMG - General clinical order,4.4.4,Order
O19,9,OMG - General clinical order,4.4.4,
O19,61,OMG - General clinical order,4.4.4,Order
O19,81,OMG - General clinical order,4.3.4,
O19,91,OMG - General clinical order,4.4.4,
O19,92,OMG - General clinical order,4.4.4,
O20,5,ORG/ORL - General clinical order response,4.4.5,Order
O20,6,ORG/ORL - General clinical order response,4.4.5,Order
O20,7,ORG/ORL - General clinical order response,4.4.5,Order
O20,8,ORG/ORL - General clinical order response,4.4.5,Order
O20,9,ORG/ORL - General clinical order response,4.4.5,
O20,61,ORG/ORL - General clinical order response,4.4.5,Order
O20,81,ORG/ORL - General clinical order response,4.3.5,
O20,91,ORG/ORL - General clinical order response,4.4.5,
O20,92,ORG/ORL - General clinical order response,4.4.5,
O21,5,OML - Laboratory order,4.4.6,Order
O21,6,OML - Laboratory order,4.4.6,Order
O21,7,OML - Laboratory order,4.4.6,Order
O21,8,OML - Laboratory order,4.4.6,Order
O21,9,OML - Laboratory order,4.4.6,
O21,61,OML - Laboratory order,4.4.6,Order
O21,81,OML - Laboratory order,4.3.6,
O21,91,OML - Laboratory order,4.4.6,
O21,92,OML - Laboratory order,4.4.6,
O22,5,ORL - General Laboratory Order Acknowledgment Message,4.4.7,Order
O22,6,ORL - General laboratory order response message to any OML,4.4.7,Order
O22,7,ORL - General laboratory order response message to any OML,4.4.7,Order
O22,8,ORL - General laboratory order response message to any OML,4.4.7,Order
O22,9,ORL - General laboratory order response message to any OML,4.4.7,
O22,61,ORL - General laboratory order response message to any OML,4.4.7,Order
O22,81,ORL - General laboratory order response message to any OML,4.3.7,
O22,91,ORL - General laboratory order response message to any OML,4.4.7.1,
O22,92,ORL - General laboratory order response message to any OML,4.4.7.1,
O23,6,OMI - Imaging order,4.4.12,Order
O23,7,OMI - Imaging order,4.4.12,Order
O23,8,OMI - Imaging order,4.4.14,Order
O23,9,OMI - Imaging order,4.4.14,
O23,61,OMI - Imaging order,4.4.12,Order
O23,81,OMI - Imaging order,4.3.14,
O23,91,OMI - Imaging order,4.4.14,
O23,92,OMI - Imaging order,4.4.14,
O24,6,ORI - Imaging order response message to any OMI,4.4.13,Order
O24,7,ORI - Imaging order response message to any OMI,4.4.13,Order
O24,8,ORI - Imaging order response message to any OMI,4.4.15,Order
O24,9,ORI - Imaging order response message to any OMI,4.4.15,
O24,61,ORI - Imaging order response message to any OMI,4.4.13,Order
O24,81,ORI - Imaging order response message to any OMI,4.3.15,
O24,91,ORI - Imaging order response message to any OMI,4.4.15,
O24,92,ORI - Imaging order response message to any OMI,4.4.15,
O25,6,RDE - Pharmacy/treatment refill authorization request,4.13.13,Order
O25,7,RDE - Pharmacy/treatment refill authorization request,4.13.13,Order
O25,8,RDE - Pharmacy/treatment refill authorization request,4.A.3.12,Order
O25,9,RDE - Pharmacy/treatment refill authorization request,4.A.13,
O25,61,RDE - Pharmacy/treatment refill authorization request,4.13.13,Order
O25,81,RDE - Pharmacy/treatment refill authorization request,4.A.13,
O25,91,RDE - Pharmacy/treatment refill authorization request,4.A.13,
O25,92,RDE - Pharmacy/treatment refill authorization request,4.A.13,
O26,6,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.13.14,Order
O26,7,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.13.14,Order
O26,8,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.A.3.13,Order
O26,9,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.A.14,
O26,61,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.13.14,Order
O26,81,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.A.14,
O26,91,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.A.14,
O26,92,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,4.A.14,
O27,6,OMB - Blood product order,4.20.1,Order
O27,7,OMB - Blood product order,4.20.1,Order
O27,8,OMB - Blood product order,4.13.1,Order
O27,9,OMB - Blood product order,4.13.1,
O27,61,OMB - Blood product order,4.20.1,Order
O27,81,OMB - Blood product order,4.12.1,
O27,91,OMB - Blood product order,4.13.1,
O27,92,OMB - Blood product order,4.13.1,
O28,6,ORB - Blood product order acknowledgment,4.20.2,Order
O28,7,ORB - Blood product order acknowledgment,4.20.2,Order
O28,8,ORB - Blood product order acknowledgment,4.13.2,Order
O28,9,ORB - Blood product order acknowledgment,4.13.2,
O28,61,ORB - Blood product order acknowledgment,4.20.2,Order
O28,81,ORB - Blood product order acknowledgment,4.12.2,
O28,91,ORB - Blood product order acknowledgment,4.13.2,
O28,92,ORB - Blood product order acknowledgment,4.13.2,
O29,6,BPS - Blood product dispense status,4.20.3,Order
O29,7,BPS - Blood product dispense status,4.20.3,Order
O29,8,BPS - Blood product dispense status,4.13.3,Order
O29,9,BPS - Blood product dispense status,4.13.3,
O29,61,BPS - Blood product dispense status,4.20.3,Order
O29,81,BPS - Blood product dispense status,4.12.3,
O29,91,BPS - Blood product dispense status,4.13.3,
O29,92,BPS - Blood product dispense status,4.13.3,
O30,6,BRP - Blood product dispense status acknowledgment,4.20.4,Order
O30,7,BRP - Blood product dispense status acknowledgment,4.20.4,Order
O30,8,BRP - Blood product dispense status acknowledgment,4.13.4,Order
O30,9,BRP - Blood product dispense status acknowledgment,4.13.4,
O30,61,BRP - Blood product dispense status acknowledgment,4.20.4,Order
O30,81,BRP - Blood product dispense status acknowledgment,4.12.4,
O30,91,BRP - Blood product dispense status acknowledgment,4.13.4,
O30,92,BRP - Blood product dispense status acknowledgment,4.13.4,
O31,6,BTS - Blood product transfusion/disposition,4.20.5,Order
O31,7,BTS - Blood product transfusion/disposition,4.20.5,Order
O31,8,BTS - Blood product transfusion/disposition,4.13.5,Order
O31,9,BTS - Blood product transfusion/disposition,4.13.5,
O31,61,BTS - Blood product transfusion/disposition,4.20.5,Order
O31,81,BTS - Blood product transfusion/disposition,4.12.5,
O31,91,BTS - Blood product transfusion/disposition,4.13.5,
O31,92,BTS - Blood product transfusion/disposition,4.13.5,
O32,6,BRT - Blood product transfusion/disposition acknowledgment,4.20.6,Order
O32,7,BRT - Blood product transfusion/disposition acknowledgment,4.20.6,Order
O32,8,BRT - Blood product transfusion/disposition acknowledgment,4.13.6,Order
O32,9,BRT - Blood product transfusion/disposition acknowledgment,4.13.6,
O32,61,BRT - Blood product transfusion/disposition acknowledgment,4.20.6,Order
O32,81,BRT - Blood product transfusion/disposition acknowledgment,4.12.6,
O32,91,BRT - Blood product transfusion/disposition acknowledgment,4.13.6,
O32,92,BRT - Blood product transfusion/disposition acknowledgment,4.13.6,
O33,6,OML - Laboratory order for multiple orders related to a single specimen,4.4.8,Order
O33,7,OML - Laboratory order for multiple orders related to a single specimen,4.4.8,Order
O33,8,OML - Laboratory order for multiple orders related to a single specimen,4.4.8,Order
O33,9,OML - Laboratory order for multiple orders related to a single specimen,4.4.8,
O33,61,OML - Laboratory order for multiple orders related to a single specimen,4.4.8,Order
O33,81,OML - Laboratory order for multiple orders related to a single specimen,4.3.8,
O33,91,OML - Laboratory order for multiple orders related to a single specimen,4.4.8,
O33,92,OML - Laboratory order for multiple orders related to a single specimen,4.4.8,
O34,6,ORL - Laboratory order response message to a multiple order related to single sp,4.4.9,Order
O34,7,ORL - Laboratory order response message to a multiple order related to single sp,4.4.9,Order
O34,8,ORL - Laboratory order response message to a multiple order related to single sp,4.4.9,Order
O34,9,ORL - Laboratory order response message to a multiple order related to single sp,4.4.9,
O34,61,ORL - Laboratory order response message to a multiple order related to single sp,4.4.9,Order
O34,81,ORL - Laboratory order response message to a multiple order related to single sp,4.3.9,
O34,91,ORL - Laboratory order response message to a multiple order related to single sp,4.4.9.1,
O34,92,ORL - Laboratory order response message to a multiple order related to single sp,4.4.9.1,
O35,6,OML - Laboratory order for multiple orders related to a single container of a sp,4.4.10,Order
O35,7,OML - Laboratory order for multiple orders related to a single container of a sp,4.4.10,Order
O35,8,OML - Laboratory order for multiple orders related to a single container of a sp,4.4.10,Order
O35,9,OML - Laboratory order for multiple orders related to a single container of a sp,4.4.10,
O35,61,OML - Laboratory order for multiple orders related to a single container of a sp,4.4.10,Order
O35,81,OML - Laboratory order for multiple orders related to a single container of a sp,4.3.10,
O35,91,OML - Laboratory order for multiple orders related to a single container of a sp,4.4.10,
O35,92,OML - Laboratory order for multiple orders related to a single container of a sp,4.4.10,
O36,6,ORL - Laboratory order response message to a single container of a specimen OML,4.4.11,Order
O36,7,ORL - Laboratory order response message to a single container of a specimen OML,4.4.11,Order
O36,8,ORL - Laboratory order response message to a single container of a specimen OML,4.4.11,Order
O36,9,ORL - Laboratory order response message to a single container of a specimen OML,4.4.11,
O36,61,ORL - Laboratory order response message to a single container of a specimen OML,4.4.11,Order
O36,81,ORL - Laboratory order response message to a single container of a specimen OML,4.3.11,
O36,91,ORL - Laboratory order response message to a single container of a specimen OML,4.4.11.1,
O36,92,ORL - Laboratory order response message to a single container of a specimen OML,4.4.11.1,
O37,7,OPL - Population/Location-Based Laboratory Order Message,4.4.14,Order
O37,8,OPL - Population/Location-Based Laboratory Order Message,4.4.16,Order
O37,9,OPL - Population/Location-Based Laboratory Order Message,4.4.16,
O37,81,OPL - Population/Location-Based Laboratory Order Message,4.3.16,
O37,91,OPL - Population/Location-Based Laboratory Order Message,4.4.16,
O37,92,OPL - Population/Location-Based Laboratory Order Message,4.4.16,
O38,7,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,4.4.15,Order
O38,8,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,4.4.17,Order
O38,9,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,4.4.17,
O38,81,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,4.3.17,
O38,91,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,4.4.17,
O38,92,OPR - Population/Location-Based Laboratory Order Acknowledgment Message,4.4.17,
O39,8,Specimen shipment centric laboratory order,4.4.12,Order
O39,9,Specimen shipment centric laboratory order,4.4.12,
O39,81,Specimen shipment centric laboratory order,4.3.12,
O39,91,Specimen shipment centric laboratory order,4.4.12,
O39,92,Specimen shipment centric laboratory order,4.4.12,
O40,8,Specimen Shipment Centric Laboratory Order Acknowledgment Message,4.4.13,Order
O40,9,Specimen Shipment Centric Laboratory Order Acknowledgment Message,4.4.13,
O40,81,Specimen Shipment Centric Laboratory Order Acknowledgment Message,4.3.13,
O40,91,Specimen Shipment Centric Laboratory Order Acknowledgment Message,4.4.13.1,
O40,92,Specimen Shipment Centric Laboratory Order Acknowledgment Message,4.4.13.1,
O41,9,DBC - Create Donor Record Message,4.16.4,
O41,91,DBC - Create Donor Record Message,4.16.4,
O41,92,DBC - Create Donor Record Message,4.16.4,
O42,9,DBU - Update Donor Record Message,4.16.5,
O42,91,DBU - Update Donor Record Message,4.16.5,
O42,92,DBU - Update Donor Record Message,4.16.5,
O43,9,General Order Message with Document Payload Acknowledgement Message,4.16.10,
O43,91,General Order Message with Document Payload Acknowledgement Message,4.16.10,
O43,92,General Order Message with Document Payload Acknowledgement Message,4.16.10,
O44,9,Donor Registration - Minimal Message,4.16.11,
O44,91,Donor Registration - Minimal Message,4.16.11,
O44,92,Donor Registration - Minimal Message,4.16.11,
O45,9,Donor Eligibility Observations Message,4.16.12,
O45,91,Donor Eligibility Observations Message,4.16.12,
O45,92,Donor Eligibility Observations Message,4.16.12,
O46,9,Donor Eligiblity Message,4.16.13,
O46,91,Donor Eligiblity Message,4.16.13,
O46,92,Donor Eligiblity Message,4.16.13,
O47,9,Donor Request to Collect Message,4.16.14,
O47,91,Donor Request to Collect Message,4.16.14,
O47,92,Donor Request to Collect Message,4.16.14,
O48,9,Donation Procedure Message,4.16.15,
O48,91,Donation Procedure Message,4.16.15,
O48,92,Donation Procedure Message,4.16.15,
P01,1,Add and Update Patient Accounts,6.2.1,Financial Management
P01,2,Add and Update Patient Accounts,6.3.1,Financial Management
P01,3,BAR/ACK - Add patient account,6.3.1,Financial Management
P01,4,BAR/ACK - Add patient accounts,6.3.1,Financial Management
P01,5,BAR/ACK - Add patient accounts,6.4.1,Financial Management
P01,6,BAR/ACK - Add patient accounts,6.4.1,Financial Management
P01,7,BAR/ACK - Add patient accounts,6.4.1,Financial Management
P01,8,BAR/ACK - Add patient accounts,6.4.1,Financial Management
P01,9,BAR/ACK - Add patient accounts,6.4.1,
P01,32,BAR/ACK - Add patient accounts,,Financial Management
P01,61,BAR/ACK - Add patient accounts,6.4.1,Financial Management
P01,81,BAR/ACK - Add patient accounts,6.4.1,
P01,91,BAR/ACK - Add patient accounts,6.4.1,
P01,92,BAR/ACK - Add patient accounts,6.4.1,
P02,1,Purge Patient Accounts,6.2.2,Financial Management
P02,2,Purge Patient Accounts,6.3.2,Financial Management
P02,3,BAR/ACK - Purge patient account,6.3.2,Financial Management
P02,4,BAR/ACK - Purge patient accounts,6.3.2,Financial Management
P02,5,BAR/ACK - Purge patient accounts,6.4.2,Financial Management
P02,6,BAR/ACK - Purge patient accounts,6.4.2,Financial Management
P02,7,BAR/ACK - Purge patient accounts,6.4.2,Financial Management
P02,8,BAR/ACK - Purge patient accounts,6.4.2,Financial Management
P02,9,BAR/ACK - Purge patient accounts,6.4.2,
P02,32,BAR/ACK - Purge patient accounts,,Financial Management
P02,61,BAR/ACK - Purge patient accounts,6.4.2,Financial Management
P02,81,BAR/ACK - Purge patient accounts,6.4.2,
P02,91,BAR/ACK - Purge patient accounts,6.4.2,
P02,92,BAR/ACK - Purge patient accounts,6.4.2,
P03,1,Post Detail Financial Transactions,6.2.3,Financial Management
P03,2,Post Detail Financial Transactions,6.3.3,Financial Management
P03,3,DFT/ACK - Post detail financial transaction,6.3.3,Financial Management
P03,4,DFT/ACK - Post detail financial transaction,6.3.3,Financial Management
P03,5,DFT/ACK - Post detail financial transaction,6.4.3,Financial Management
P03,6,DFT/ACK - Post detail financial transaction,6.4.3,Financial Management
P03,7,DFT/ACK - Post detail financial transaction,6.4.3,Financial Management
P03,8,DFT/ACK - Post detail financial transaction,6.4.3,Financial Management
P03,9,DFT/ACK - Post detail financial transaction,6.4.3,
P03,32,DFT/ACK - Post detail financial transaction,,Financial Management
P03,61,DFT/ACK - Post detail financial transaction,6.4.3,Financial Management
P03,81,DFT/ACK - Post detail financial transaction,6.4.3,
P03,91,DFT/ACK - Post detail financial transaction,6.4.3,
P03,92,DFT/ACK - Post detail financial transaction,6.4.3,
P04,1,Generate bills and A/R statements,6.2.4,Financial Management
P04,2,Generate bills and A/R statements,6.3.4,Financial Management
P04,3,QRY/DSP - Generate bill and accounts receivable statements,6.3.4,Financial Management
P04,4,QRY/DSP - Generate bill and A/R statements,6.3.4,Financial Management
P04,5,QRY/DSP - Generate bill and A/R statements,6.4.4,Financial Management
P05,3,BAR/ACK - Update account,6.3.5,Financial Management
P05,4,BAR/ACK - Update account,6.3.5,Financial Management
P05,5,BAR/ACK - Update account,6.4.5,Financial Management
P05,6,BAR/ACK - Update account,6.4.5,Financial Management
P05,7,BAR/ACK - Update account,6.4.5,Financial Management
P05,8,BAR/ACK - Update account,6.4.5,Financial Management
P05,9,BAR/ACK - Update account,6.4.5,
P05,32,BAR/ACK - Update account,,Financial Management
P05,61,BAR/ACK - Update account,6.4.5,Financial Management
P05,81,BAR/ACK - Update account,6.4.5,
P05,91,BAR/ACK - Update account,6.4.5,
P05,92,BAR/ACK - Update account,6.4.5,
P06,3,BAR/ACK - End account,6.3.6,Financial Management
P06,4,BAR/ACK - End account,6.3.6,Financial Management
P06,5,BAR/ACK - End account,6.4.6,Financial Management
P06,6,BAR/ACK - End account,6.4.6,Financial Management
P06,7,BAR/ACK - End account,6.4.6,Financial Management
P06,8,BAR/ACK - End account,6.4.6,Financial Management
P06,9,BAR/ACK - End account,6.4.6,
P06,32,BAR/ACK - End account,,Financial Management
P06,61,BAR/ACK - End account,6.4.6,Financial Management
P06,81,BAR/ACK - End account,6.4.6,
P06,91,BAR/ACK - End account,6.4.6,
P06,92,BAR/ACK - End account,6.4.6,
P07,3,PEX - Unsolicited initial individual product experience report,7.10.1,Observation Reporting
P07,4,PEX - Unsolicited initial individual product experience report,7.10.1,Observation Reporting
P07,5,PEX - Unsolicited initial individual product experience report,7.11.1,Observation Reporting
P07,6,PEX - Unsolicited initial individual product experience report,7.11.1,Observation Reporting
P07,7,PEX - Unsolicited initial individual product experience report,7.11.1,Observation Reporting
P07,8,PEX - Unsolicited initial individual product experience report,7.11.1,Observation Reporting
P07,9,PEX - Unsolicited initial individual product experience report,7.11.1,
P07,61,PEX - Unsolicited initial individual product experience report,7.11.1,Observation Reporting
P07,81,PEX - Unsolicited initial individual product experience report,7.11.1,
P07,91,PEX - Unsolicited initial individual product experience report,7.11.1,
P07,92,PEX - Unsolicited initial individual product experience report,7.11.1,
P08,3,PEX - Unsolicited update individual product experience report,7.10.1,Observation Reporting
P08,4,PEX - Unsolicited update individual product experience report,7.10.1,Observation Reporting
P08,5,PEX - Unsolicited update individual product experience report,7.11.1,Observation Reporting
P08,6,PEX - Unsolicited update individual product experience report,7.11.1,Observation Reporting
P08,7,PEX - Unsolicited update individual product experience report,7.11.1,Observation Reporting
P08,8,PEX - Unsolicited update individual product experience report,7.11.1,Observation Reporting
P08,9,PEX - Unsolicited update individual product experience report,7.11.1,
P08,61,PEX - Unsolicited update individual product experience report,7.11.1,Observation Reporting
P08,81,PEX - Unsolicited update individual product experience report,7.11.1,
P08,91,PEX - Unsolicited update individual product experience report,7.11.1,
P08,92,PEX - Unsolicited update individual product experience report,7.11.1,
P09,3,SUR - Summary product experience report,7.10.2,Observation Reporting
P09,4,SUR - Summary product experience report,7.10.2,Observation Reporting
P09,5,SUR - Summary product experience report,7.11.2,Observation Reporting
P09,6,SUR - Summary product experience report,7.11.2,Observation Reporting
P09,7,SUR - Summary product experience report,7.11.2,Observation Reporting
P09,61,SUR - Summary product experience report,7.11.2,Observation Reporting
P10,5,BAR/ACK -Transmit  Ambulatory Payment  Classification(APC),6.4.7,Financial Management
P10,6,BAR/ACK - Transmit Ambulatory Payment Classification(APC),6.4.7,Financial Management
P10,7,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),6.4.7,Financial Management
P10,8,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),6.4.7,Financial Management
P10,9,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),6.4.7,
P10,61,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),6.4.7,Financial Management
P10,81,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),6.4.7,
P10,91,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),6.4.7,
P10,92,BAR/ACK -Transmit Ambulatory Payment  Classification(APC),6.4.7,
P11,5,DFT/ACK - Post detail financial transaction,6.4.3,Financial Management
P11,6,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,Financial Management
P11,7,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,Financial Management
P11,8,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,Financial Management
P11,9,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,
P11,61,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,Financial Management
P11,81,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,
P11,91,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,
P11,92,DFT/ACK - Post Detail Financial Transactions - New,6.4.8,
P12,6,BAR/ACK - Update Diagnosis/Procedure,6.4.9,Financial Management
P12,7,BAR/ACK - Update Diagnosis/Procedure,6.4.9,Financial Management
P12,8,BAR/ACK - Update Diagnosis/Procedure,6.4.9,Financial Management
P12,9,BAR/ACK - Update Diagnosis/Procedure,6.4.9,
P12,61,BAR/ACK - Update Diagnosis/Procedure,6.4.9,Financial Management
P12,81,BAR/ACK - Update Diagnosis/Procedure,6.4.9,
P12,91,BAR/ACK - Update Diagnosis/Procedure,6.4.9,
P12,92,BAR/ACK - Update Diagnosis/Procedure,6.4.9,
PC1,3,PPR - PC/Problem Add,12.2.2,Patient Care
PC1,4,PPR - PC/ Problem Add,12.2.2,Patient Care
PC1,5,PPR - PC/ Problem Add,12.3.2,Patient Care
PC1,6,PPR - PC/ problem add,12.3.2,Patient Care
PC1,7,PPR - PC/ problem add,12.3.2,Patient Care
PC1,8,PPR - PC/ problem add,12.3.2,Patient Care
PC1,9,PPR - PC/ problem add,12.3.2,
PC1,61,PPR - PC/ problem add,12.3.2,Patient Care
PC1,81,PPR - PC/ problem add,12.3.2,
PC1,91,PPR - PC/ problem add,12.3.2,
PC1,92,PPR - PC/ problem add,12.3.2,
PC2,3,PPR - PC/Problem Update,12.2.2,Patient Care
PC2,4,PPR - PC/ Problem Update,,Patient Care
PC2,5,PPR - PC/ Problem Update,12.3.2,Patient Care
PC2,6,PPR - PC/ problem update,12.3.2,Patient Care
PC2,7,PPR - PC/ problem update,12.3.2,Patient Care
PC2,8,PPR - PC/ problem update,12.3.2,Patient Care
PC2,9,PPR - PC/ problem update,12.3.2,
PC2,61,PPR - PC/ problem update,12.3.2,Patient Care
PC2,81,PPR - PC/ problem update,12.3.2,
PC2,91,PPR - PC/ problem update,12.3.2,
PC2,92,PPR - PC/ problem update,12.3.2,
PC3,3,PPR - PC/Problem Delete,12.2.2,Patient Care
PC3,4,PPR - PC/ Problem Delete,,Patient Care
PC3,5,PPR - PC/ Problem Delete,12.3.2,Patient Care
PC3,6,PPR - PC/ problem delete,12.3.2,Patient Care
PC3,7,PPR - PC/ problem delete,12.3.2,Patient Care
PC3,8,PPR - PC/ problem delete,12.3.2,Patient Care
PC3,9,PPR - PC/ problem delete,12.3.2,
PC3,61,PPR - PC/ problem delete,12.3.2,Patient Care
PC3,81,PPR - PC/ problem delete,12.3.2,
PC3,91,PPR - PC/ problem delete,12.3.2,
PC3,92,PPR - PC/ problem delete,12.3.2,
PC4,3,PPR - PC/Problem Query,12.2.5,Patient Care
PC4,4,PRQ - PC/ Problem Query,12.2.5,Patient Care
PC4,5,PRQ - PC/ Problem Query,12.3.5,Patient Care
PC4,6,QRY - PC/ problem query,12.3.5,Patient Care
PC4,7,QRY - PC/ problem query,12.3.5,Patient Care
PC4,8,QRY - PC/ problem query,12.3.5,Patient Care
PC4,61,QRY - PC/ problem query,12.3.5,Patient Care
PC4,81,QRY - PC/ problem query,12.3.5,
PC5,3,PPR - PC/Problem Reponse,12.2.6,Patient Care
PC5,4,PRR - PC/ Problem Response,12.2.6,Patient Care
PC5,5,PRR - PC/ Problem Response,12.3.6,Patient Care
PC5,6,PRR - PC/ problem response,12.3.6,Patient Care
PC5,7,PRR - PC/ problem response,12.3.6,Patient Care
PC5,8,PRR - PC/ problem response,12.3.6,Patient Care
PC5,61,PRR - PC/ problem response,12.3.6,Patient Care
PC5,81,PRR - PC/ problem response,12.3.6,
PC6,3,PGL - PC/Goal Add,12.2.1,Patient Care
PC6,4,PGL - PC/ Goal Add,12.2.1,Patient Care
PC6,5,PGL - PC/ Goal Add,12.3.1,Patient Care
PC6,6,PGL - PC/ goal add,12.3.1,Patient Care
PC6,7,PGL - PC/ goal add,12.3.1,Patient Care
PC6,8,PGL - PC/ goal add,12.3.1,Patient Care
PC6,9,PGL - PC/ goal add,12.3.1,
PC6,61,PGL - PC/ goal add,12.3.1,Patient Care
PC6,81,PGL - PC/ goal add,12.3.1,
PC6,91,PGL - PC/ goal add,12.3.1,
PC6,92,PGL - PC/ goal add,12.3.1,
PC7,3,PGL - PC/Goal Update,12.2.1,Patient Care
